,country,GDP,area,capital,population
KR,Korea,36983,10040000,Seoul,51628117
US,USA,69287,983150000,Washington,331002825
JP,Japan,39285,37783500,Tokyo,125960000
CN,China,12556,960969600,Beijing,1439323688
RU,Russia,12172,1709820000,Moscow,146748600
